Valeurs lues      : 5120
Timestamps lus    : 5120
Date: 2026-05-04 17:40:10 | Valeur: -12893
Date: 2026-05-04 17:40:31 | Valeur: -13776
Date: 2026-05-04 17:40:31 | Valeur: -13832
Date: 2026-05-04 17:40:32 | Valeur: -13450
Date: 2026-05-04 17:40:32 | Valeur: -14548
Date: 2026-05-04 17:40:32 | Valeur: -13768
Date: 2026-05-04 17:40:32 | Valeur: -14368
Date: 2026-05-04 17:40:32 | Valeur: -15603
Date: 2026-05-04 17:40:32 | Valeur: -12388
Date: 2026-05-04 17:40:32 | Valeur: -13299
Date: 2026-05-04 17:40:32 | Valeur: -12849
Date: 2026-05-04 17:40:32 | Valeur: -15018
Date: 2026-05-04 17:40:32 | Valeur: -11422
Date: 2026-05-04 17:40:32 | Valeur: -13579
Date: 2026-05-04 17:40:32 | Valeur: -14779
Date: 2026-05-04 17:40:32 | Valeur: -13037
Date: 2026-05-04 17:40:32 | Valeur: -13843
Date: 2026-05-04 17:40:32 | Valeur: -13975
Date: 2026-05-04 17:40:32 | Valeur: -13317
Date: 2026-05-04 17:40:32 | Valeur: -12440
Date: 2026-05-04 17:40:32 | Valeur: -15077
Date: 2026-05-04 17:40:32 | Valeur: -13962
Date: 2026-05-04 17:40:32 | Valeur: -11411
Date: 2026-05-04 17:40:32 | Valeur: -12710
Date: 2026-05-04 17:40:32 | Valeur: -12706
Date: 2026-05-04 17:40:32 | Valeur: -12093
Date: 2026-05-04 17:40:32 | Valeur: -14718
Date: 2026-05-04 17:40:32 | Valeur: -12227
Date: 2026-05-04 17:40:32 | Valeur: -14486
Date: 2026-05-04 17:40:32 | Valeur: -12186
Date: 2026-05-04 17:40:32 | Valeur: -13342
Date: 2026-05-04 17:40:32 | Valeur: -12288
Date: 2026-05-04 17:40:32 | Valeur: -13501
Date: 2026-05-04 17:40:32 | Valeur: -15149
Date: 2026-05-04 17:40:32 | Valeur: -14151
Date: 2026-05-04 17:40:32 | Valeur: -13129
Date: 2026-05-04 17:40:32 | Valeur: -12603
Date: 2026-05-04 17:40:32 | Valeur: -13541
Date: 2026-05-04 17:40:32 | Valeur: -14748
Date: 2026-05-04 17:40:32 | Valeur: -13366
Date: 2026-05-04 17:40:32 | Valeur: -14063
Date: 2026-05-04 17:40:32 | Valeur: -14340
Date: 2026-05-04 17:40:32 | Valeur: -13711
Date: 2026-05-04 17:40:32 | Valeur: -14200
Date: 2026-05-04 17:40:32 | Valeur: -12550
Date: 2026-05-04 17:40:32 | Valeur: -13848
Date: 2026-05-04 17:40:32 | Valeur: -14828
Date: 2026-05-04 17:40:32 | Valeur: -12615
Date: 2026-05-04 17:40:32 | Valeur: -13224
Date: 2026-05-04 17:40:32 | Valeur: -13348
Date: 2026-05-04 17:40:32 | Valeur: -14273
Date: 2026-05-04 17:40:32 | Valeur: -13379
Date: 2026-05-04 17:40:32 | Valeur: -11584
Date: 2026-05-04 17:40:32 | Valeur: -14600
Date: 2026-05-04 17:40:32 | Valeur: -12999
Date: 2026-05-04 17:40:32 | Valeur: -13722
Date: 2026-05-04 17:40:32 | Valeur: -12417
Date: 2026-05-04 17:40:32 | Valeur: -14728
Date: 2026-05-04 17:40:32 | Valeur: -14440
Date: 2026-05-04 17:40:32 | Valeur: -16067
Date: 2026-05-04 17:40:32 | Valeur: -12726
Date: 2026-05-04 17:40:32 | Valeur: -13295
Date: 2026-05-04 17:40:32 | Valeur: -15328
Date: 2026-05-04 17:40:32 | Valeur: -14407
Date: 2026-05-04 17:40:32 | Valeur: -13907
Date: 2026-05-04 17:40:32 | Valeur: -12620
Date: 2026-05-04 17:40:32 | Valeur: -13748
Date: 2026-05-04 17:40:32 | Valeur: -13449
Date: 2026-05-04 17:40:32 | Valeur: -14924
Date: 2026-05-04 17:40:32 | Valeur: -14025
Date: 2026-05-04 17:40:32 | Valeur: -12544
Date: 2026-05-04 17:40:32 | Valeur: -14078
Date: 2026-05-04 17:40:32 | Valeur: -12513
Date: 2026-05-04 17:40:32 | Valeur: -14716
Date: 2026-05-04 17:40:32 | Valeur: -14396
Date: 2026-05-04 17:40:32 | Valeur: -15031
Date: 2026-05-04 17:40:32 | Valeur: -13558
Date: 2026-05-04 17:40:32 | Valeur: -13379
Date: 2026-05-04 17:40:32 | Valeur: -13754
Date: 2026-05-04 17:40:32 | Valeur: -13916
Date: 2026-05-04 17:40:32 | Valeur: -13840
Date: 2026-05-04 17:40:32 | Valeur: -14816
Date: 2026-05-04 17:40:32 | Valeur: -13329
Date: 2026-05-04 17:40:32 | Valeur: -14016
Date: 2026-05-04 17:40:32 | Valeur: -14829
Date: 2026-05-04 17:40:32 | Valeur: -13154
Date: 2026-05-04 17:40:32 | Valeur: -14568
Date: 2026-05-04 17:40:32 | Valeur: -12832
Date: 2026-05-04 17:40:32 | Valeur: -13708
Date: 2026-05-04 17:40:32 | Valeur: -13581
Date: 2026-05-04 17:40:32 | Valeur: -13952
Date: 2026-05-04 17:40:32 | Valeur: -13049
Date: 2026-05-04 17:40:32 | Valeur: -13340
Date: 2026-05-04 17:40:32 | Valeur: -14605
Date: 2026-05-04 17:40:32 | Valeur: -14971
Date: 2026-05-04 17:40:32 | Valeur: -13803
Date: 2026-05-04 17:40:32 | Valeur: -13984
Date: 2026-05-04 17:40:32 | Valeur: -14527
Date: 2026-05-04 17:40:32 | Valeur: -13143
Date: 2026-05-04 17:40:32 | Valeur: -12943
Date: 2026-05-04 17:40:32 | Valeur: -15173
Date: 2026-05-04 17:40:32 | Valeur: -13631
Date: 2026-05-04 17:40:32 | Valeur: -13078
Date: 2026-05-04 17:40:32 | Valeur: -15630
Date: 2026-05-04 17:40:32 | Valeur: -13855
Date: 2026-05-04 17:40:32 | Valeur: -14618
Date: 2026-05-04 17:40:32 | Valeur: -14284
Date: 2026-05-04 17:40:32 | Valeur: -14217
Date: 2026-05-04 17:40:32 | Valeur: -8038
Date: 2026-05-04 17:40:32 | Valeur: -6733
Date: 2026-05-04 17:40:32 | Valeur: -6905
Date: 2026-05-04 17:40:32 | Valeur: -7151
Date: 2026-05-04 17:40:32 | Valeur: -6259
Date: 2026-05-04 17:40:32 | Valeur: -6976
Date: 2026-05-04 17:40:32 | Valeur: -6526
Date: 2026-05-04 17:40:32 | Valeur: -7177
Date: 2026-05-04 17:40:32 | Valeur: -7187
Date: 2026-05-04 17:40:32 | Valeur: -6100
Date: 2026-05-04 17:40:32 | Valeur: -6656
Date: 2026-05-04 17:40:32 | Valeur: -6776
Date: 2026-05-04 17:40:32 | Valeur: -8256
Date: 2026-05-04 17:40:32 | Valeur: -13719
Date: 2026-05-04 17:40:32 | Valeur: -11095
Date: 2026-05-04 17:40:32 | Valeur: -13471
Date: 2026-05-04 17:40:32 | Valeur: -13583
Date: 2026-05-04 17:40:32 | Valeur: -14438
Date: 2026-05-04 17:40:32 | Valeur: -15522
Date: 2026-05-04 17:40:32 | Valeur: -12971
Date: 2026-05-04 17:40:33 | Valeur: -12951
Date: 2026-05-04 17:40:33 | Valeur: -13155
Date: 2026-05-04 17:40:33 | Valeur: -11987
Date: 2026-05-04 17:40:33 | Valeur: -14340
Date: 2026-05-04 17:40:33 | Valeur: -13797
Date: 2026-05-04 17:40:33 | Valeur: -15062
Date: 2026-05-04 17:40:33 | Valeur: -14655
Date: 2026-05-04 17:40:33 | Valeur: -12346
Date: 2026-05-04 17:40:33 | Valeur: -14545
Date: 2026-05-04 17:40:33 | Valeur: -13509
Date: 2026-05-04 17:40:33 | Valeur: -14203
Date: 2026-05-04 17:40:33 | Valeur: -14565
Date: 2026-05-04 17:40:33 | Valeur: -13870
Date: 2026-05-04 17:40:33 | Valeur: -15059
Date: 2026-05-04 17:40:33 | Valeur: -12466
Date: 2026-05-04 17:40:33 | Valeur: -15200
Date: 2026-05-04 17:40:33 | Valeur: -13680
Date: 2026-05-04 17:40:33 | Valeur: -13281
Date: 2026-05-04 17:40:33 | Valeur: -13308
Date: 2026-05-04 17:40:33 | Valeur: -13646
Date: 2026-05-04 17:40:33 | Valeur: -14848
Date: 2026-05-04 17:40:33 | Valeur: -14192
Date: 2026-05-04 17:40:33 | Valeur: -13471
Date: 2026-05-04 17:40:33 | Valeur: -13740
Date: 2026-05-04 17:40:33 | Valeur: -15079
Date: 2026-05-04 17:40:33 | Valeur: -14173
Date: 2026-05-04 17:40:33 | Valeur: -13015
Date: 2026-05-04 17:40:33 | Valeur: -14193
Date: 2026-05-04 17:40:33 | Valeur: -13003
Date: 2026-05-04 17:40:33 | Valeur: -13379
Date: 2026-05-04 17:40:33 | Valeur: -14206
Date: 2026-05-04 17:40:33 | Valeur: -14690
Date: 2026-05-04 17:40:33 | Valeur: -11631
Date: 2026-05-04 17:40:33 | Valeur: -14191
Date: 2026-05-04 17:40:33 | Valeur: -13639
Date: 2026-05-04 17:40:33 | Valeur: -12772
Date: 2026-05-04 17:40:33 | Valeur: -12970
Date: 2026-05-04 17:40:33 | Valeur: -13815
Date: 2026-05-04 17:40:33 | Valeur: -13641
Date: 2026-05-04 17:40:33 | Valeur: -13119
Date: 2026-05-04 17:40:33 | Valeur: -15225
Date: 2026-05-04 17:40:33 | Valeur: -13698
Date: 2026-05-04 17:40:33 | Valeur: -13944
Date: 2026-05-04 17:40:33 | Valeur: -14239
Date: 2026-05-04 17:40:33 | Valeur: -12771
Date: 2026-05-04 17:40:33 | Valeur: -14675
Date: 2026-05-04 17:40:33 | Valeur: -13111
Date: 2026-05-04 17:40:33 | Valeur: -14554
Date: 2026-05-04 17:40:33 | Valeur: -14349
Date: 2026-05-04 17:40:33 | Valeur: -14265
Date: 2026-05-04 17:40:33 | Valeur: -15538
Date: 2026-05-04 17:40:33 | Valeur: -13572
Date: 2026-05-04 17:40:33 | Valeur: -13545
Date: 2026-05-04 17:40:33 | Valeur: -13206
Date: 2026-05-04 17:40:33 | Valeur: -13783
Date: 2026-05-04 17:40:33 | Valeur: -12885
Date: 2026-05-04 17:40:33 | Valeur: -13476
Date: 2026-05-04 17:40:33 | Valeur: -14851
Date: 2026-05-04 17:40:33 | Valeur: -13842
Date: 2026-05-04 17:40:33 | Valeur: -13936
Date: 2026-05-04 17:40:33 | Valeur: -12696
Date: 2026-05-04 17:40:33 | Valeur: -13742
Date: 2026-05-04 17:40:33 | Valeur: -13233
Date: 2026-05-04 17:40:33 | Valeur: -14368
Date: 2026-05-04 17:40:33 | Valeur: -14265
Date: 2026-05-04 17:40:33 | Valeur: -13839
Date: 2026-05-04 17:40:33 | Valeur: -13849
Date: 2026-05-04 17:40:33 | Valeur: -15276
Date: 2026-05-04 17:40:33 | Valeur: -14317
Date: 2026-05-04 17:40:33 | Valeur: -15008
Date: 2026-05-04 17:40:33 | Valeur: -13142
Date: 2026-05-04 17:40:33 | Valeur: -13693
Date: 2026-05-04 17:40:33 | Valeur: -13704
Date: 2026-05-04 17:40:33 | Valeur: -13978
Date: 2026-05-04 17:40:33 | Valeur: -14318
Date: 2026-05-04 17:40:33 | Valeur: -14035
Date: 2026-05-04 17:40:33 | Valeur: -14898
Date: 2026-05-04 17:40:33 | Valeur: -14011
Date: 2026-05-04 17:40:33 | Valeur: -12729
Date: 2026-05-04 17:40:33 | Valeur: -14527
Date: 2026-05-04 17:40:33 | Valeur: -12845
Date: 2026-05-04 17:40:33 | Valeur: -15805
Date: 2026-05-04 17:40:33 | Valeur: -13020
Date: 2026-05-04 17:40:33 | Valeur: -14446
Date: 2026-05-04 17:40:33 | Valeur: -13963
Date: 2026-05-04 17:40:33 | Valeur: -15664
Date: 2026-05-04 17:40:33 | Valeur: -13200
Date: 2026-05-04 17:40:33 | Valeur: -13939
Date: 2026-05-04 17:40:33 | Valeur: -14723
Date: 2026-05-04 17:40:33 | Valeur: -14325
Date: 2026-05-04 17:40:33 | Valeur: -14071
Date: 2026-05-04 17:40:33 | Valeur: -14641
Date: 2026-05-04 17:40:33 | Valeur: -13835
Date: 2026-05-04 17:40:33 | Valeur: -13361
Date: 2026-05-04 17:40:33 | Valeur: -14649
Date: 2026-05-04 17:40:33 | Valeur: -13035
Date: 2026-05-04 17:40:33 | Valeur: -13191
Date: 2026-05-04 17:40:33 | Valeur: -12727
Date: 2026-05-04 17:40:33 | Valeur: -13267
Date: 2026-05-04 17:40:33 | Valeur: -14503
Date: 2026-05-04 17:40:33 | Valeur: -13514
Date: 2026-05-04 17:40:33 | Valeur: -13123
Date: 2026-05-04 17:40:33 | Valeur: -12217
Date: 2026-05-04 17:40:33 | Valeur: -13078
Date: 2026-05-04 17:40:33 | Valeur: -14343
Date: 2026-05-04 17:40:33 | Valeur: -15346
Date: 2026-05-04 17:40:33 | Valeur: -14986
Date: 2026-05-04 17:40:33 | Valeur: -12957
Date: 2026-05-04 17:40:33 | Valeur: -12604
Date: 2026-05-04 17:40:33 | Valeur: -14376
Date: 2026-05-04 17:40:33 | Valeur: -15172
Date: 2026-05-04 17:40:33 | Valeur: -15072
Date: 2026-05-04 17:40:33 | Valeur: -13631
Date: 2026-05-04 17:40:33 | Valeur: -13408
Date: 2026-05-04 17:40:33 | Valeur: -14931
Date: 2026-05-04 17:40:33 | Valeur: -13746
Date: 2026-05-04 17:40:33 | Valeur: -12894
Date: 2026-05-04 17:40:33 | Valeur: -14243
Date: 2026-05-04 17:40:33 | Valeur: -14126
Date: 2026-05-04 17:40:33 | Valeur: -14886
Date: 2026-05-04 17:40:33 | Valeur: -13336
Date: 2026-05-04 17:40:33 | Valeur: -13794
Date: 2026-05-04 17:40:33 | Valeur: -15174
Date: 2026-05-04 17:40:33 | Valeur: -13806
Date: 2026-05-04 17:40:34 | Valeur: -14780
Date: 2026-05-04 17:40:34 | Valeur: -14156
Date: 2026-05-04 17:40:34 | Valeur: -13668
Date: 2026-05-04 17:40:34 | Valeur: -15673
Date: 2026-05-04 17:40:34 | Valeur: -13933
Date: 2026-05-04 17:40:34 | Valeur: -13646
Date: 2026-05-04 17:40:34 | Valeur: -13077
Date: 2026-05-04 17:40:34 | Valeur: -12761
Date: 2026-05-04 17:40:34 | Valeur: -15446
Date: 2026-05-04 17:40:34 | Valeur: -14418
Date: 2026-05-04 17:40:34 | Valeur: -14572
Date: 2026-05-04 17:40:34 | Valeur: -13377
Date: 2026-05-04 17:40:34 | Valeur: -13490
Date: 2026-05-04 17:40:34 | Valeur: -17048
Date: 2026-05-04 17:40:34 | Valeur: -15188
Date: 2026-05-04 17:40:34 | Valeur: -14202
Date: 2026-05-04 17:40:34 | Valeur: -15431
Date: 2026-05-04 17:40:34 | Valeur: -14983
Date: 2026-05-04 17:40:34 | Valeur: -15042
Date: 2026-05-04 17:40:34 | Valeur: -15248
Date: 2026-05-04 17:40:34 | Valeur: -14891
Date: 2026-05-04 17:40:34 | Valeur: -14105
Date: 2026-05-04 17:40:34 | Valeur: -14403
Date: 2026-05-04 17:40:34 | Valeur: -13838
Date: 2026-05-04 17:40:34 | Valeur: -13792
Date: 2026-05-04 17:40:34 | Valeur: -14235
Date: 2026-05-04 17:40:34 | Valeur: -14804
Date: 2026-05-04 17:40:34 | Valeur: -13964
Date: 2026-05-04 17:40:34 | Valeur: -13586
Date: 2026-05-04 17:40:34 | Valeur: -13949
Date: 2026-05-04 17:40:34 | Valeur: -14227
Date: 2026-05-04 17:40:34 | Valeur: -13797
Date: 2026-05-04 17:40:34 | Valeur: -13035
Date: 2026-05-04 17:40:34 | Valeur: -15136
Date: 2026-05-04 17:40:34 | Valeur: -12917
Date: 2026-05-04 17:40:34 | Valeur: -15772
Date: 2026-05-04 17:40:34 | Valeur: -15044
Date: 2026-05-04 17:40:34 | Valeur: -13417
Date: 2026-05-04 17:40:34 | Valeur: -13511
Date: 2026-05-04 17:40:34 | Valeur: -15041
Date: 2026-05-04 17:40:34 | Valeur: -13528
Date: 2026-05-04 17:40:34 | Valeur: -13779
Date: 2026-05-04 17:40:34 | Valeur: -13812
Date: 2026-05-04 17:40:34 | Valeur: -12886
Date: 2026-05-04 17:40:34 | Valeur: -13554
Date: 2026-05-04 17:40:34 | Valeur: -13395
Date: 2026-05-04 17:40:34 | Valeur: -12767
Date: 2026-05-04 17:40:34 | Valeur: -14528
Date: 2026-05-04 17:40:34 | Valeur: -12452
Date: 2026-05-04 17:40:34 | Valeur: -13654
Date: 2026-05-04 17:40:34 | Valeur: -13419
Date: 2026-05-04 17:40:34 | Valeur: -13743
Date: 2026-05-04 17:40:34 | Valeur: -14906
Date: 2026-05-04 17:40:34 | Valeur: -14621
Date: 2026-05-04 17:40:34 | Valeur: -15572
Date: 2026-05-04 17:40:34 | Valeur: -15410
Date: 2026-05-04 17:40:34 | Valeur: -13638
Date: 2026-05-04 17:40:34 | Valeur: -14295
Date: 2026-05-04 17:40:34 | Valeur: -13911
Date: 2026-05-04 17:40:34 | Valeur: -14720
Date: 2026-05-04 17:40:34 | Valeur: -14391
Date: 2026-05-04 17:40:34 | Valeur: -14323
Date: 2026-05-04 17:40:34 | Valeur: -12579
Date: 2026-05-04 17:40:34 | Valeur: -15063
Date: 2026-05-04 17:40:34 | Valeur: -14889
Date: 2026-05-04 17:40:34 | Valeur: -14038
Date: 2026-05-04 17:40:34 | Valeur: -13915
Date: 2026-05-04 17:40:34 | Valeur: -13700
Date: 2026-05-04 17:40:34 | Valeur: -14109
Date: 2026-05-04 17:40:34 | Valeur: -13194
Date: 2026-05-04 17:40:34 | Valeur: -13223
Date: 2026-05-04 17:40:34 | Valeur: -12849
Date: 2026-05-04 17:40:34 | Valeur: -13351
Date: 2026-05-04 17:40:34 | Valeur: -13730
Date: 2026-05-04 17:40:34 | Valeur: -13394
Date: 2026-05-04 17:40:34 | Valeur: -13465
Date: 2026-05-04 17:40:34 | Valeur: -15522
Date: 2026-05-04 17:40:34 | Valeur: -14230
Date: 2026-05-04 17:40:34 | Valeur: -13360
Date: 2026-05-04 17:40:34 | Valeur: -13961
Date: 2026-05-04 17:40:34 | Valeur: -13795
Date: 2026-05-04 17:40:34 | Valeur: -13327
Date: 2026-05-04 17:40:34 | Valeur: -13582
Date: 2026-05-04 17:40:34 | Valeur: -14941
Date: 2026-05-04 17:40:34 | Valeur: -13954
Date: 2026-05-04 17:40:34 | Valeur: -13074
Date: 2026-05-04 17:40:34 | Valeur: -14725
Date: 2026-05-04 17:40:34 | Valeur: -14270
Date: 2026-05-04 17:40:34 | Valeur: -15469
Date: 2026-05-04 17:40:34 | Valeur: -13703
Date: 2026-05-04 17:40:34 | Valeur: -15248
Date: 2026-05-04 17:40:34 | Valeur: -13639
Date: 2026-05-04 17:40:34 | Valeur: -13183
Date: 2026-05-04 17:40:34 | Valeur: -13547
Date: 2026-05-04 17:40:34 | Valeur: -15654
Date: 2026-05-04 17:40:34 | Valeur: -14371
Date: 2026-05-04 17:40:34 | Valeur: -14674
Date: 2026-05-04 17:40:34 | Valeur: -13305
Date: 2026-05-04 17:40:34 | Valeur: -13504
Date: 2026-05-04 17:40:34 | Valeur: -14881
Date: 2026-05-04 17:40:34 | Valeur: -15078
Date: 2026-05-04 17:40:34 | Valeur: -13962
Date: 2026-05-04 17:40:34 | Valeur: -13517
Date: 2026-05-04 17:40:34 | Valeur: -13186
Date: 2026-05-04 17:40:34 | Valeur: -12442
Date: 2026-05-04 17:40:34 | Valeur: -14139
Date: 2026-05-04 17:40:34 | Valeur: -14092
Date: 2026-05-04 17:40:34 | Valeur: -13817
Date: 2026-05-04 17:40:34 | Valeur: -13772
Date: 2026-05-04 17:40:34 | Valeur: -14138
Date: 2026-05-04 17:40:34 | Valeur: -11863
Date: 2026-05-04 17:40:34 | Valeur: -12327
Date: 2026-05-04 17:40:34 | Valeur: -14650
Date: 2026-05-04 17:40:34 | Valeur: -13549
Date: 2026-05-04 17:40:34 | Valeur: -14186
Date: 2026-05-04 17:40:34 | Valeur: -12590
Date: 2026-05-04 17:40:34 | Valeur: -13894
Date: 2026-05-04 17:40:34 | Valeur: -14358
Date: 2026-05-04 17:40:34 | Valeur: -13392
Date: 2026-05-04 17:40:34 | Valeur: -14708
Date: 2026-05-04 17:40:34 | Valeur: -12750
Date: 2026-05-04 17:40:34 | Valeur: -14317
Date: 2026-05-04 17:40:34 | Valeur: -13992
Date: 2026-05-04 17:40:35 | Valeur: -13822
Date: 2026-05-04 17:40:35 | Valeur: -14071
Date: 2026-05-04 17:40:35 | Valeur: -13544
Date: 2026-05-04 17:40:35 | Valeur: -14384
Date: 2026-05-04 17:40:35 | Valeur: -14082
Date: 2026-05-04 17:40:35 | Valeur: -14197
Date: 2026-05-04 17:40:35 | Valeur: -14774
Date: 2026-05-04 17:40:35 | Valeur: -13671
Date: 2026-05-04 17:40:35 | Valeur: -13710
Date: 2026-05-04 17:40:35 | Valeur: -14185
Date: 2026-05-04 17:40:35 | Valeur: -13972
Date: 2026-05-04 17:40:35 | Valeur: -15703
Date: 2026-05-04 17:40:35 | Valeur: -14047
Date: 2026-05-04 17:40:35 | Valeur: -14766
Date: 2026-05-04 17:40:35 | Valeur: -13640
Date: 2026-05-04 17:40:35 | Valeur: -14217
Date: 2026-05-04 17:40:35 | Valeur: -11426
Date: 2026-05-04 17:40:35 | Valeur: -14421
Date: 2026-05-04 17:40:35 | Valeur: -14210
Date: 2026-05-04 17:40:35 | Valeur: -12804
Date: 2026-05-04 17:40:35 | Valeur: -13155
Date: 2026-05-04 17:40:35 | Valeur: -14284
Date: 2026-05-04 17:40:35 | Valeur: -12522
Date: 2026-05-04 17:40:35 | Valeur: -15630
Date: 2026-05-04 17:40:35 | Valeur: -13290
Date: 2026-05-04 17:40:35 | Valeur: -14281
Date: 2026-05-04 17:40:35 | Valeur: -13887
Date: 2026-05-04 17:40:35 | Valeur: -13104
Date: 2026-05-04 17:40:35 | Valeur: -12859
Date: 2026-05-04 17:40:35 | Valeur: -15738
Date: 2026-05-04 17:40:35 | Valeur: -13165
Date: 2026-05-04 17:40:35 | Valeur: -14689
Date: 2026-05-04 17:40:35 | Valeur: -15133
Date: 2026-05-04 17:40:35 | Valeur: -14228
Date: 2026-05-04 17:40:35 | Valeur: -12285
Date: 2026-05-04 17:40:35 | Valeur: -13871
Date: 2026-05-04 17:40:35 | Valeur: -15140
Date: 2026-05-04 17:40:35 | Valeur: -14198
Date: 2026-05-04 17:40:35 | Valeur: -13890
Date: 2026-05-04 17:40:35 | Valeur: -13240
Date: 2026-05-04 17:40:35 | Valeur: -13640
Date: 2026-05-04 17:40:35 | Valeur: -14658
Date: 2026-05-04 17:40:35 | Valeur: -13296
Date: 2026-05-04 17:40:35 | Valeur: -13368
Date: 2026-05-04 17:40:35 | Valeur: -13513
Date: 2026-05-04 17:40:35 | Valeur: -13470
Date: 2026-05-04 17:40:35 | Valeur: -12928
Date: 2026-05-04 17:40:35 | Valeur: -13070
Date: 2026-05-04 17:40:35 | Valeur: -12563
Date: 2026-05-04 17:40:35 | Valeur: -13337
Date: 2026-05-04 17:40:35 | Valeur: -14017
Date: 2026-05-04 17:40:35 | Valeur: -14230
Date: 2026-05-04 17:40:35 | Valeur: -13808
Date: 2026-05-04 17:40:35 | Valeur: -13247
Date: 2026-05-04 17:40:35 | Valeur: -13000
Date: 2026-05-04 17:40:35 | Valeur: -13488
Date: 2026-05-04 17:40:35 | Valeur: -12152
Date: 2026-05-04 17:40:35 | Valeur: -12448
Date: 2026-05-04 17:40:35 | Valeur: -14670
Date: 2026-05-04 17:40:35 | Valeur: -13109
Date: 2026-05-04 17:40:35 | Valeur: -13414
Date: 2026-05-04 17:40:35 | Valeur: -14642
Date: 2026-05-04 17:40:35 | Valeur: -13320
Date: 2026-05-04 17:40:35 | Valeur: -14963
Date: 2026-05-04 17:40:35 | Valeur: -13684
Date: 2026-05-04 17:40:35 | Valeur: -14580
Date: 2026-05-04 17:40:35 | Valeur: -12024
Date: 2026-05-04 17:40:35 | Valeur: -14189
Date: 2026-05-04 17:40:35 | Valeur: -12913
Date: 2026-05-04 17:40:35 | Valeur: -13295
Date: 2026-05-04 17:40:35 | Valeur: -15624
Date: 2026-05-04 17:40:35 | Valeur: -14311
Date: 2026-05-04 17:40:35 | Valeur: -15189
Date: 2026-05-04 17:40:35 | Valeur: -13572
Date: 2026-05-04 17:40:35 | Valeur: -13997
Date: 2026-05-04 17:40:35 | Valeur: -14201
Date: 2026-05-04 17:40:35 | Valeur: -12347
Date: 2026-05-04 17:40:35 | Valeur: -14061
Date: 2026-05-04 17:40:35 | Valeur: -13965
Date: 2026-05-04 17:40:35 | Valeur: -12941
Date: 2026-05-04 17:40:35 | Valeur: -14329
Date: 2026-05-04 17:40:35 | Valeur: -10902
Date: 2026-05-04 17:40:35 | Valeur: -14204
Date: 2026-05-04 17:40:35 | Valeur: -13976
Date: 2026-05-04 17:40:35 | Valeur: -14561
Date: 2026-05-04 17:40:35 | Valeur: -15525
Date: 2026-05-04 17:40:35 | Valeur: -13338
Date: 2026-05-04 17:40:35 | Valeur: -15219
Date: 2026-05-04 17:40:35 | Valeur: -14937
Date: 2026-05-04 17:40:35 | Valeur: -15444
Date: 2026-05-04 17:40:35 | Valeur: -12844
Date: 2026-05-04 17:40:35 | Valeur: -13091
Date: 2026-05-04 17:40:35 | Valeur: -14423
Date: 2026-05-04 17:40:35 | Valeur: -14681
Date: 2026-05-04 17:40:35 | Valeur: -13518
Date: 2026-05-04 17:40:35 | Valeur: -13547
Date: 2026-05-04 17:40:35 | Valeur: -14670
Date: 2026-05-04 17:40:35 | Valeur: -13721
Date: 2026-05-04 17:40:35 | Valeur: -12734
Date: 2026-05-04 17:40:35 | Valeur: -14224
Date: 2026-05-04 17:40:35 | Valeur: -13228
Date: 2026-05-04 17:40:35 | Valeur: -13411
Date: 2026-05-04 17:40:35 | Valeur: -13874
Date: 2026-05-04 17:40:35 | Valeur: -13061
Date: 2026-05-04 17:40:35 | Valeur: -13188
Date: 2026-05-04 17:40:35 | Valeur: -14179
Date: 2026-05-04 17:40:35 | Valeur: -13759
Date: 2026-05-04 17:40:35 | Valeur: -13715
Date: 2026-05-04 17:40:35 | Valeur: -15506
Date: 2026-05-04 17:40:35 | Valeur: -13047
Date: 2026-05-04 17:40:35 | Valeur: -14370
Date: 2026-05-04 17:40:35 | Valeur: -13962
Date: 2026-05-04 17:40:35 | Valeur: -12783
Date: 2026-05-04 17:40:35 | Valeur: -13788
Date: 2026-05-04 17:40:35 | Valeur: -13919
Date: 2026-05-04 17:40:35 | Valeur: -13174
Date: 2026-05-04 17:40:35 | Valeur: -15053
Date: 2026-05-04 17:40:35 | Valeur: -13389
Date: 2026-05-04 17:40:35 | Valeur: -12105
Date: 2026-05-04 17:40:35 | Valeur: -15159
Date: 2026-05-04 17:40:35 | Valeur: -13226
Date: 2026-05-04 17:40:35 | Valeur: -14278
Date: 2026-05-04 17:40:35 | Valeur: -14544
Date: 2026-05-04 17:40:36 | Valeur: -13164
Date: 2026-05-04 17:40:36 | Valeur: -13913
Date: 2026-05-04 17:40:36 | Valeur: -14602
Date: 2026-05-04 17:40:36 | Valeur: -14827
Date: 2026-05-04 17:40:36 | Valeur: -12343
Date: 2026-05-04 17:40:36 | Valeur: -13500
Date: 2026-05-04 17:40:36 | Valeur: -13683
Date: 2026-05-04 17:40:36 | Valeur: -13899
Date: 2026-05-04 17:40:36 | Valeur: -13066
Date: 2026-05-04 17:40:36 | Valeur: -15060
Date: 2026-05-04 17:40:36 | Valeur: -13804
Date: 2026-05-04 17:40:36 | Valeur: -12507
Date: 2026-05-04 17:40:36 | Valeur: -14715
Date: 2026-05-04 17:40:36 | Valeur: -12378
Date: 2026-05-04 17:40:36 | Valeur: -14560
Date: 2026-05-04 17:40:36 | Valeur: -13957
Date: 2026-05-04 17:40:36 | Valeur: -14488
Date: 2026-05-04 17:40:36 | Valeur: -13909
Date: 2026-05-04 17:40:36 | Valeur: -12965
